id,plot,block,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,MEM1_2017,MEM2_2018,MEM1_2019,MEM1_2021,MEM2_2021,surveyYear,constructionYear,plotAge,exposition,side,PC1soil,PC2soil,PC3soil,PC1constructionYear,PC2constructionYear,PC3constructionYear,accumulatedCov,speciesRichness,botanist,conf.low,conf.high
X01_m_2017,1,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,-0.742804489,NA,NA,NA,NA,2017,2008,9,south,water,-0.1715,0.4525,-0.4211,-0.7514,-0.1115,0.3944,83.7,23,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1
X01_m_2018,1,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,NA,-0.406786107,NA,NA,NA,2018,2008,10,south,water,-0.1715,0.4525,-0.4211,-0.7514,-0.1115,0.3944,89.7,26,Jakob_Huber,2,2
X01_m_2019,1,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,NA,NA,-0.742804489,NA,NA,2019,2008,11,south,water,-0.1715,0.4525,-0.4211,-0.7514,-0.1115,0.3944,92.9,32,Jakob_Huber_Linda_Weggler,3,3
X01_m_2021,1,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,NA,NA,NA,-0.742804489,-0.406786107,2021,2008,13,south,water,-0.1715,0.4525,-0.4211,-0.7514,-0.1115,0.3944,80.8,29,Markus Bauer,4,4
X02_m_2017,2,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,-0.74278652,NA,NA,NA,NA,2017,2008,9,north,land,0.4911,0.5392,0.2612,-0.7514,-0.1115,0.3944,36.9,40,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5
X02_m_2018,2,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,NA,-0.406804575,NA,NA,NA,2018,2008,10,north,land,0.4911,0.5392,0.2612,-0.7514,-0.1115,0.3944,68.5,35,Jakob_Huber,6,6
X02_m_2019,2,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,NA,NA,-0.74278652,NA,NA,2019,2008,11,north,land,0.4911,0.5392,0.2612,-0.7514,-0.1115,0.3944,103.8,41,Jakob_Huber_Linda_Weggler,7,7
X02_m_2021,2,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,NA,NA,NA,-0.74278652,-0.406804575,2021,2008,13,north,land,0.4911,0.5392,0.2612,-0.7514,-0.1115,0.3944,73,44,Markus Bauer,8,8
X03_m_2017,3,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,-0.875584286,NA,NA,NA,NA,2017,2008,9,south,water,0.3988,0.9092,-0.0176,-0.7514,-0.1115,0.3944,80.1,32,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9
X03_m_2018,3,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,NA,-0.060460906,NA,NA,NA,2018,2008,10,south,water,0.3988,0.9092,-0.0176,-0.7514,-0.1115,0.3944,68.6,24,Jakob_Huber,10,10
X03_m_2019,3,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,NA,NA,-0.875584286,NA,NA,2019,2008,11,south,water,0.3988,0.9092,-0.0176,-0.7514,-0.1115,0.3944,70.1,29,Jakob_Huber_Linda_Weggler,11,11
X03_m_2021,3,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,NA,NA,NA,-0.875584286,-0.060460906,2021,2008,13,south,water,0.3988,0.9092,-0.0176,-0.7514,-0.1115,0.3944,42.9,24,Markus Bauer,12,12
X04_m_2017,4,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,-0.87556282,NA,NA,NA,NA,2017,2008,9,north,land,1.1897,0.4808,0.5396,-0.7514,-0.1115,0.3944,52.7,30,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13
X04_m_2018,4,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,NA,-0.060496322,NA,NA,NA,2018,2008,10,north,land,1.1897,0.4808,0.5396,-0.7514,-0.1115,0.3944,85.3,31,Jakob_Huber,14,14
X04_m_2019,4,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,NA,NA,-0.87556282,NA,NA,2019,2008,11,north,land,1.1897,0.4808,0.5396,-0.7514,-0.1115,0.3944,75.5,31,Jakob_Huber_Linda_Weggler,15,15
X04_m_2021,4,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,NA,NA,NA,-0.87556282,-0.060496322,2021,2008,13,north,land,1.1897,0.4808,0.5396,-0.7514,-0.1115,0.3944,51.9,25,Markus Bauer,16,16
X05_m_2017,5,3,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.1,-0.913190164,NA,NA,NA,NA,2017,2012,5,south,water,-0.5576,0.9911,-0.443,1.1355,-0.0252,0.6262,87.4,31,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17
X05_m_2018,5,3,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.1,NA,0.106881677,NA,NA,NA,2018,2012,6,south,water,-0.5576,0.9911,-0.443,1.1355,-0.0252,0.6262,32.8,14,Jakob_Huber,18,18
